6751;999800;;;;
6752;999994;;;;
6753;1000088;;;;
6754;1000101;;;;
6755;999881;;;;
6756;999993;;;;
6757;1000008;;;;
6758;1000102;;;;
6759;999880;;;;
6760;999993;;;;
6761;1000009;;;;
6762;1000181;;;;
6763;999800;;;;
6764;999994;;;;
6765;1000008;;;;
6766;1000182;;;;
6767;999800;;;;
6768;999993;;;;
6769;1000008;;;;
6770;1000182;;;;
6771;999800;;;;
6772;1000073;;;;
6773;1000009;;;;
6774;1000101;;;;
6775;999880;;;;
6776;999994;;;;
6777;1000008;;;;
6778;1000182;;;;
6779;999800;;;;
6780;999993;;;;
6781;1000008;;;;
6782;1000182;;;;
6783;999800;;;;
6784;999993;;;;
6785;1000009;;;;
6786;1000186;;;;
6787;999795;;;;
6788;999994;;;;
6789;1000008;;;;
6790;1000186;;;;
6791;999876;;;;
6792;999993;;;;
6793;1000008;;;;
6794;1000102;;;;
6795;999880;;;;
6796;1000008;;;;
6797;999969;;;;
6798;1000158;;;;
6799;999858;;;;
6800;999994;;;;
6801;1000008;;;;
6802;1000189;;;;
6803;999793;;;;
6804;999993;;;;
6805;1000008;;;;
6806;1000187;;;;
6807;999795;;;;
6808;999993;;;;
6809;1000009;;;;
6810;1000181;;;;
6811;999800;;;;
6812;999994;;;;
6813;1000088;;;;
6814;1000106;;;;
6815;999876;;;;
6816;999993;;;;
6817;1000008;;;;
6818;1000102;;;;
6819;999880;;;;
6820;999993;;;;
6821;1000009;;;;
6822;1000186;;;;
6823;999795;;;;
6824;999994;;;;
6825;1000008;;;;
6826;1000181;;;;
6827;999801;;;;
6828;999993;;;;
6829;1000008;;;;
6830;1000182;;;;
6831;999800;;;;
6832;1000073;;;;
6833;1000006;;;;
6834;1000121;;;;
6835;999876;;;;
6836;1000081;;;;
6837;1000021;;;;
6838;1000021;;;;
6839;999858;;;;
6840;999993;;;;
6841;1000008;;;;
6842;1000174;;;;
6843;999808;;;;
6844;999993;;;;
6845;1000009;;;;
6846;1000173;;;;
6847;999808;;;;
6848;999994;;;;
6849;1000008;;;;
6850;1000174;;;;
6851;999808;;;;
6852;999993;;;;
6853;1000088;;;;
6854;1000094;;;;
6855;999888;;;;
6856;999993;;;;
6857;1000009;;;;
6858;1000121;;;;
6859;999853;;;;
6860;1000001;;;;
6861;1000008;;;;
6862;1000202;;;;
6863;999772;;;;
6864;1000001;;;;
6865;1000008;;;;
6866;1000202;;;;
6867;999780;;;;
6868;999993;;;;
6869;1000009;;;;
6870;1000186;;;;
6871;999795;;;;
6872;1000094;;;;
6873;1000018;;;;
6874;1000081;;;;
6875;999881;;;;
6876;999993;;;;
6877;1000008;;;;
6878;1000102;;;;
6879;999880;;;;
6880;999993;;;;
6881;1000009;;;;
6882;1000181;;;;
6883;999800;;;;
6884;999994;;;;
6885;1000008;;;;
6886;1000186;;;;
6887;999796;;;;
6888;999993;;;;
6889;1000008;;;;
6890;1000182;;;;
6891;999800;;;;
6892;999993;;;;
6893;1000009;;;;
6894;1000181;;;;
6895;999880;;;;
6896;1000009;;;;
6897;999961;;;;
6898;1000188;;;;
6899;999826;;;;
6900;999993;;;;
6901;1000008;;;;
6902;1000187;;;;
6903;999795;;;;
6904;999993;;;;
6905;1000009;;;;
6906;1000181;;;;
6907;999800;;;;
6908;999994;;;;
6909;1000008;;;;
6910;1000181;;;;
6911;999801;;;;
6912;999993;;;;
6913;1000088;;;;
6914;1001520;;;;
6915;998522;;;;
6916;999961;;;;
6917;1000021;;;;
6918;1000098;;;;
6919;999893;;;;
6920;999999;;;;
6921;1000021;;;;
6922;1000058;;;;
6923;999906;;;;
6924;999991;;;;
6925;1000108;;;;
6926;999964;;;;
6927;1000000;;;;
6928;999991;;;;
6929;1000029;;;;
6930;999965;;;;
6931;999999;;;;
6932;999991;;;;
6933;1000028;;;;
6934;1000043;;;;
6935;999921;;;;
6936;999991;;;;
6937;1000028;;;;
6938;1000044;;;;
6939;999920;;;;
6940;999991;;;;
6941;1000029;;;;
6942;1000043;;;;
6943;999920;;;;
6944;999991;;;;
6945;1000109;;;;
6946;999963;;;;
6947;1000001;;;;
6948;999991;;;;
6949;1000028;;;;
6950;999964;;;;
6951;1000000;;;;
6952;999991;;;;
6953;1000029;;;;
6954;1000043;;;;
6955;999920;;;;
6956;999991;;;;
6957;1000029;;;;
6958;1000043;;;;
6959;999921;;;;
6960;999991;;;;
6961;1000028;;;;
6962;1000046;;;;
6963;999918;;;;
6964;1000071;;;;
6965;1000029;;;;
6966;999963;;;;
6967;1000001;;;;
6968;999991;;;;
6969;1000028;;;;
6970;1000048;;;;
6971;999916;;;;
6972;999991;;;;
6973;1000028;;;;
6974;1000044;;;;
6975;999920;;;;
6976;999991;;;;
6977;1000029;;;;
6978;1000048;;;;
6979;999915;;;;
6980;999991;;;;
6981;1000029;;;;
6982;1000043;;;;
6983;1000001;;;;
6984;999991;;;;
6985;1000028;;;;
6986;999964;;;;
6987;1000000;;;;
6988;999991;;;;
6989;1000029;;;;
6990;1000043;;;;
6991;999921;;;;
6992;999990;;;;
6993;1000029;;;;
6994;1000043;;;;
6995;999921;;;;
6996;1000018;;;;
6997;1000352;;;;
6998;999780;;;;
6999;999893;;;;
7000;999989;;;;
7001;1000018;;;;
7002;1000076;;;;
7003;999901;;;;
7004;999998;;;;
7005;1000287;;;;
7006;999832;;;;
7007;999886;;;;
7008;999888;;;;
7009;1000008;;;;
7010;1000209;;;;
7011;999766;;;;
7012;999993;;;;
7013;1000016;;;;
7014;1000181;;;;
7015;999800;;;;
7016;1000074;;;;
7017;1000008;;;;
7018;1000101;;;;
7019;999881;;;;
7020;999993;;;;
7021;1000008;;;;
7022;1000182;;;;
7023;999800;;;;
7024;999993;;;;
7025;1000009;;;;
7026;1000181;;;;
7027;999800;;;;
7028;999994;;;;
7029;1000008;;;;
7030;1000181;;;;
7031;999801;;;;
7032;999993;;;;
7033;1000008;;;;
7034;1000182;;;;
7035;999880;;;;
7036;999993;;;;
7037;1000009;;;;
7038;1000101;;;;
7039;999880;;;;
7040;999994;;;;
7041;1000008;;;;
7042;1000181;;;;
7043;999801;;;;
7044;999993;;;;
7045;1000008;;;;
7046;1000182;;;;
7047;999800;;;;
7048;999993;;;;
7049;1000009;;;;
7050;1000181;;;;
7051;999800;;;;
7052;999994;;;;
7053;1000088;;;;
7054;1000101;;;;
7055;999881;;;;
7056;999993;;;;
7057;1000008;;;;
7058;1000102;;;;
7059;999880;;;;
7060;999993;;;;
7061;1000009;;;;
7062;1000181;;;;
7063;999800;;;;
7064;999994;;;;
7065;1000008;;;;
7066;1000181;;;;
7067;999801;;;;
7068;999993;;;;
7069;1000008;;;;
7070;1000182;;;;
7071;999800;;;;
7072;999993;;;;
7073;1000089;;;;
7074;1000101;;;;
7075;999880;;;;
7076;999994;;;;
7077;1000008;;;;
7078;1000101;;;;
7079;999881;;;;
7080;999993;;;;
7081;1000008;;;;
7082;1000182;;;;
7083;999800;;;;
7084;999993;;;;
7085;1000009;;;;
7086;1000181;;;;
7087;999800;;;;
7088;999994;;;;
7089;1000008;;;;
7090;1000181;;;;
7091;999800;;;;
7092;1000074;;;;
7093;1000008;;;;
7094;1000102;;;;
7095;999880;;;;
7096;1000008;;;;
7097;1000011;;;;
7098;1000161;;;;
7099;999763;;;;
7100;999993;;;;
7101;1000089;;;;
7102;1000114;;;;
7103;999868;;;;
7104;999993;;;;
7105;1000008;;;;
7106;1000102;;;;
7107;999880;;;;
7108;999993;;;;
7109;1000009;;;;
7110;1000181;;;;
7111;999800;;;;
7112;999994;;;;
7113;1000008;;;;
7114;1000181;;;;
7115;999801;;;;
7116;999993;;;;
7117;1000008;;;;
7118;1000182;;;;
7119;999800;;;;
7120;999993;;;;
7121;1000089;;;;
7122;1000101;;;;
7123;999880;;;;
7124;999994;;;;
7125;1000008;;;;
7126;1000101;;;;
7127;999881;;;;
7128;999993;;;;
7129;1000008;;;;
7130;1000182;;;;
7131;999800;;;;
7132;999993;;;;
7133;1000009;;;;
7134;1000181;;;;
7135;999800;;;;
7136;999993;;;;
7137;1000009;;;;
7138;1000181;;;;
7139;999800;;;;
7140;1000074;;;;
7141;1000008;;;;
7142;1000102;;;;
7143;999880;;;;
7144;999993;;;;
7145;1000009;;;;
7146;1000101;;;;
7147;999880;;;;
7148;999994;;;;
7149;1000008;;;;
7150;1000181;;;;
7151;999801;;;;
7152;999993;;;;
7153;1000008;;;;
7154;1000182;;;;
7155;999800;;;;
7156;999993;;;;
7157;1000008;;;;
7158;1000182;;;;
7159;999800;;;;
7160;1000074;;;;
7161;1000008;;;;
7162;1000101;;;;
7163;999881;;;;
7164;999993;;;;
7165;1000008;;;;
7166;1000182;;;;
7167;999800;;;;
7168;999993;;;;
7169;1000009;;;;
7170;1000181;;;;
7171;999800;;;;
7172;999993;;;;
7173;1000009;;;;
7174;1000181;;;;
7175;999800;;;;
7176;999994;;;;
7177;1000008;;;;
7178;1000204;;;;
7179;999858;;;;
7180;999993;;;;
7181;1000009;;;;
7182;1000101;;;;
7183;999880;;;;
7184;999994;;;;
7185;1000008;;;;
7186;1000181;;;;
7187;999801;;;;
7188;999993;;;;
7189;1000008;;;;
7190;1000182;;;;
7191;999800;;;;
7192;999993;;;;
7193;1000008;;;;
7194;1000182;;;;
7195;999800;;;;
7196;1000008;;;;
7197;1000052;;;;
7198;1000161;;;;
7199;999848;;;;
7200;999993;;;;
7201;1000008;;;;
7202;1000109;;;;
7203;999873;;;;
7204;999993;;;;
7205;1000009;;;;
7206;1000176;;;;
7207;999805;;;;
7208;999994;;;;
7209;1000008;;;;
7210;1000176;;;;
7211;999805;;;;
7212;999994;;;;
7213;1000008;;;;
7214;1000177;;;;
7215;999805;;;;
7216;999993;;;;
7217;1000008;;;;
7218;1000182;;;;
7219;999880;;;;
7220;999994;;;;
7221;1000008;;;;
7222;1000096;;;;
7223;999886;;;;
7224;999993;;;;
7225;1000008;;;;
7226;1000177;;;;
7227;999805;;;;
7228;999993;;;;
7229;1000009;;;;
7230;1000176;;;;
7231;999805;;;;
7232;999993;;;;
7233;1000009;;;;
7234;1000176;;;;
7235;999805;;;;
7236;999994;;;;
7237;1000088;;;;
7238;1000097;;;;
7239;999885;;;;
7240;999993;;;;
7241;1000009;;;;
7242;1000096;;;;
7243;999885;;;;
7244;999994;;;;
7245;1000008;;;;
7246;1000176;;;;
7247;999805;;;;
7248;999994;;;;
7249;1000008;;;;
7250;1000177;;;;
7251;999805;;;;
7252;999993;;;;
7253;1000008;;;;
7254;1000182;;;;
7255;999800;;;;
7256;999993;;;;
7257;1000089;;;;
7258;1000096;;;;
7259;999886;;;;
7260;999993;;;;
7261;1000008;;;;
7262;1000101;;;;
7263;999881;;;;
7264;999993;;;;
7265;1000009;;;;
7266;1000176;;;;
7267;999805;;;;
7268;999993;;;;
7269;1000009;;;;
7270;1000181;;;;
7271;999800;;;;
7272;999994;;;;
7273;1000008;;;;
7274;1000182;;;;
7275;999800;;;;
7276;1000073;;;;
7277;1000009;;;;
7278;1000101;;;;
7279;999880;;;;
7280;999994;;;;
7281;1000008;;;;
7282;1000181;;;;
7283;999800;;;;
7284;999994;;;;
7285;1000008;;;;
7286;1000177;;;;
7287;999805;;;;
7288;999993;;;;
7289;1000008;;;;
7290;1000177;;;;
7291;999805;;;;
7292;999993;;;;
7293;1000009;;;;
7294;1000176;;;;
7295;999886;;;;
7296;1000008;;;;
7297;999976;;;;
7298;1000151;;;;
7299;999853;;;;
7300;999993;;;;
7301;1000009;;;;
7302;1000108;;;;
7303;999873;;;;
7304;999993;;;;
7305;1000009;;;;
7306;1000194;;;;
7307;999787;;;;
7308;999994;;;;
7309;1000008;;;;
7310;1000182;;;;
7311;999800;;;;
7312;999993;;;;
7313;1000008;;;;
7314;1000182;;;;
7315;999800;;;;
7316;1000074;;;;
7317;1000008;;;;
7318;1000101;;;;
7319;999881;;;;
7320;999993;;;;
7321;1000008;;;;
7322;1000182;;;;
7323;999800;;;;
7324;999993;;;;
7325;1000008;;;;
7326;1000182;;;;
7327;999800;;;;
7328;999993;;;;
7329;1000009;;;;
7330;1000181;;;;
7331;999800;;;;
7332;999994;;;;
7333;1000008;;;;
7334;1000204;;;;
7335;999871;;;;
7336;1000080;;;;
7337;1000019;;;;
7338;1000018;;;;
7339;999858;;;;
7340;999993;;;;
7341;1000009;;;;
7342;1000118;;;;
7343;999863;;;;
7344;999994;;;;
7345;1000008;;;;
7346;1000204;;;;
7347;999778;;;;
7348;999993;;;;
7349;1000008;;;;
7350;1000199;;;;
7351;999783;;;;
7352;999993;;;;
7353;1000009;;;;
7354;1000199;;;;
7355;999863;;;;
7356;999993;;;;
7357;1000008;;;;
7358;1000119;;;;
7359;999863;;;;
7360;999993;;;;
7361;1000008;;;;
7362;1000199;;;;
7363;999783;;;;
7364;999993;;;;
7365;1000009;;;;
7366;1000199;;;;
7367;999782;;;;
7368;999994;;;;
7369;1000008;;;;
7370;1000199;;;;
7371;999783;;;;
7372;999993;;;;
7373;1000008;;;;
7374;1000199;;;;
7375;999863;;;;
7376;999993;;;;
7377;1000009;;;;
7378;1000123;;;;
7379;999858;;;;
7380;999994;;;;
7381;1000008;;;;
7382;1000199;;;;
7383;999783;;;;
7384;999993;;;;
7385;1000008;;;;
7386;1000199;;;;
7387;999783;;;;
7388;999993;;;;
7389;1000009;;;;
7390;1000199;;;;
7391;999782;;;;
7392;999994;;;;
7393;1000088;;;;
7394;1000119;;;;
7395;999863;;;;
7396;1000008;;;;
7397;999971;;;;
7398;1000179;;;;
7399;999945;;;;
7400;999888;;;;
7401;1000009;;;;
7402;1000123;;;;
7403;999858;;;;
7404;999994;;;;
7405;1000008;;;;
7406;1000204;;;;
7407;999778;;;;
7408;999993;;;;
7409;1000008;;;;
7410;1000204;;;;
7411;999778;;;;
7412;999993;;;;
7413;1000009;;;;
7414;1000211;;;;
7415;999770;;;;
7416;1000074;;;;
7417;1000008;;;;
7418;1000134;;;;
7419;999848;;;;
7420;999993;;;;
7421;1000008;;;;
7422;1000124;;;;
7423;999858;;;;
7424;999993;;;;
7425;1000009;;;;
7426;1000204;;;;
7427;999777;;;;
7428;999994;;;;
7429;1000008;;;;
7430;1000204;;;;
7431;999778;;;;
7432;999993;;;;
7433;1000008;;;;
7434;1000209;;;;
7435;999766;;;;
7436;1000073;;;;
7437;1000016;;;;
7438;1000123;;;;
7439;999858;;;;
7440;999994;;;;
7441;1000008;;;;
7442;1000204;;;;
7443;999778;;;;
7444;999993;;;;
7445;1000008;;;;
7446;1000204;;;;
7447;999778;;;;
7448;999993;;;;
7449;1000009;;;;
7450;1000204;;;;
7451;999777;;;;
7452;999994;;;;
7453;1000008;;;;
7454;1000204;;;;
7455;999858;;;;
7456;999993;;;;
7457;1000008;;;;
7458;1000124;;;;
7459;999858;;;;
7460;999993;;;;
7461;1000009;;;;
7462;1000204;;;;
7463;999777;;;;
7464;999994;;;;
7465;1000008;;;;
7466;1000204;;;;
7467;999778;;;;
7468;999993;;;;
7469;1000008;;;;
7470;1000204;;;;
7471;999778;;;;
7472;999993;;;;
7473;1000089;;;;
7474;1000123;;;;
7475;999858;;;;
7476;999994;;;;
7477;1000008;;;;
7478;1000124;;;;
7479;999858;;;;
7480;999993;;;;
7481;1000008;;;;
7482;1000204;;;;
7483;999778;;;;
7484;999993;;;;
7485;1000009;;;;
7486;1000204;;;;
7487;999777;;;;
7488;999994;;;;
7489;1000008;;;;
7490;1000204;;;;
7491;999778;;;;
7492;999993;;;;
7493;1000088;;;;
7494;1000124;;;;
7495;999858;;;;
7496;1000008;;;;
7497;999976;;;;
7498;1000179;;;;
7499;999941;;;;
7500;999888;;;;
7501;1000008;;;;
7502;1000129;;;;
7503;999853;;;;
7504;999993;;;;
7505;1000008;;;;
7506;1000199;;;;
7507;999783;;;;
7508;999993;;;;
7509;1000663;;;;
7510;999532;;;;
7511;999858;;;;
7512;999993;;;;
7513;1000026;;;;
7514;1000094;;;;
7515;999870;;;;
7516;999994;;;;
7517;1000106;;;;
7518;1000006;;;;
7519;999958;;;;
7520;999993;;;;
7521;1000026;;;;
7522;1000003;;;;
7523;999961;;;;
7524;999994;;;;
7525;1000025;;;;
7526;1000084;;;;
7527;999880;;;;
7528;999994;;;;
7529;1000026;;;;
7530;1000083;;;;
7531;999881;;;;
7532;999993;;;;
7533;1000026;;;;
7534;1000083;;;;
7535;999881;;;;
7536;1000074;;;;
7537;1000025;;;;
7538;999989;;;;
7539;999976;;;;
7540;999993;;;;
7541;1000026;;;;
7542;1000003;;;;
7543;999961;;;;
7544;999993;;;;
7545;1000026;;;;
7546;1000083;;;;
7547;999881;;;;
7548;999993;;;;
7549;1000026;;;;
7550;1000084;;;;
7551;999880;;;;
7552;999994;;;;
7553;1000025;;;;
7554;1000084;;;;
7555;999881;;;;
7556;1000073;;;;
7557;1000026;;;;
7558;1000003;;;;
7559;999961;;;;
7560;999994;;;;
7561;1000025;;;;
7562;1000084;;;;
7563;999880;;;;
7564;999994;;;;
7565;1000026;;;;
7566;1000083;;;;
7567;999881;;;;
7568;999993;;;;
7569;1000026;;;;
7570;1000068;;;;
7571;999896;;;;
7572;999993;;;;
7573;1000026;;;;
7574;1000084;;;;
7575;999961;;;;
7576;999993;;;;
7577;1000026;;;;
7578;1000003;;;;
7579;999961;;;;
7580;999993;;;;
7581;1000026;;;;
7582;1000083;;;;
7583;999881;;;;
7584;999993;;;;
7585;1000026;;;;
7586;1000084;;;;
7587;999880;;;;
7588;999994;;;;
7589;1000025;;;;
7590;1000084;;;;
7591;999881;;;;
7592;999993;;;;
7593;1000106;;;;
7594;1000003;;;;
7595;999961;;;;
7596;1000021;;;;
7597;999921;;;;
7598;999918;;;;
7599;999978;;;;
7600;999993;;;;
7601;1000009;;;;
7602;1000000;;;;
7603;999981;;;;
7604;999994;;;;
7605;1000008;;;;
7606;1000076;;;;
7607;999906;;;;
7608;999993;;;;
7609;1000008;;;;
7610;1000076;;;;
7611;999906;;;;
7612;999993;;;;
7613;1000009;;;;
7614;1000076;;;;
7615;999905;;;;
7616;999994;;;;
7617;1000088;;;;
7618;999996;;;;
7619;999986;;;;
7620;999993;;;;
7621;1000008;;;;
7622;999996;;;;
7623;999986;;;;
7624;999993;;;;
7625;1000009;;;;
7626;1000076;;;;
7627;999905;;;;
7628;999994;;;;
7629;1000008;;;;
7630;1000076;;;;
7631;999906;;;;
7632;999993;;;;
7633;1000008;;;;
7634;1000076;;;;
7635;999906;;;;
7636;1000073;;;;
7637;1000009;;;;
7638;999995;;;;
7639;999986;;;;
7640;999994;;;;
7641;1000008;;;;
7642;999996;;;;
7643;999986;;;;
7644;999993;;;;
7645;1000008;;;;
7646;1000076;;;;
7647;999906;;;;
7648;999993;;;;
7649;1000009;;;;
7650;1000076;;;;
7651;999905;;;;
7652;999994;;;;
7653;1000008;;;;
7654;1000076;;;;
7655;999986;;;;
7656;999993;;;;
7657;1000008;;;;
7658;999996;;;;
7659;999986;;;;
7660;999993;;;;
7661;1000009;;;;
7662;1000076;;;;
7663;999905;;;;
7664;999994;;;;
7665;1000008;;;;
7666;1000081;;;;
7667;999901;;;;
7668;999993;;;;
7669;1000008;;;;
7670;1000076;;;;
7671;999906;;;;
7672;999993;;;;
7673;1000009;;;;
7674;1000075;;;;
7675;999986;;;;
7676;999994;;;;
7677;1000008;;;;
7678;999996;;;;
7679;999986;;;;
7680;999993;;;;
7681;1000008;;;;
7682;1000076;;;;
7683;999906;;;;
7684;999993;;;;
7685;1000009;;;;
7686;1000076;;;;
7687;999905;;;;
7688;999994;;;;
7689;1000008;;;;
7690;1000076;;;;
7691;999906;;;;
7692;999993;;;;
7693;1000088;;;;
7694;999996;;;;
7695;999986;;;;
7696;1000006;;;;
7697;1000026;;;;
7698;1000046;;;;
7699;999870;;;;
7700;999994;;;;
7701;1000005;;;;
7702;1000084;;;;
7703;999901;;;;
7704;1000073;;;;
7705;1000006;;;;
7706;1000003;;;;
7707;999981;;;;
7708;999993;;;;
7709;1000006;;;;
7710;1000036;;;;
7711;999943;;;;
7712;999981;;;;
7713;1000073;;;;
7714;1000117;;;;
7715;999835;;;;
7716;999991;;;;
7717;1000008;;;;
7718;1000054;;;;
7719;999903;;;;
7720;999993;;;;
7721;1000086;;;;
7722;1000003;;;;
7723;999981;;;;
7724;999994;;;;
7725;1000005;;;;
7726;1000004;;;;
7727;999981;;;;
7728;1000013;;;;
7729;1000006;;;;
7730;1000083;;;;
7731;999901;;;;
7732;999993;;;;
7733;1000006;;;;
7734;1000084;;;;
7735;999900;;;;
7736;999994;;;;
7737;1000005;;;;
7738;1000084;;;;
7739;999901;;;;
7740;1000073;;;;
7741;1000006;;;;
7742;1000003;;;;
7743;999981;;;;
7744;999993;;;;
7745;1000006;;;;
7746;1000003;;;;
7747;999981;;;;
7748;999994;;;;
7749;1000005;;;;
7750;1000084;;;;
7751;999901;;;;
7752;999993;;;;
7753;1000006;;;;
7754;1000083;;;;
7755;999901;;;;
7756;999993;;;;
7757;1000006;;;;
7758;1000083;;;;
7759;999901;;;;
7760;1000074;;;;
7761;1000005;;;;
7762;1000004;;;;
7763;999981;;;;
7764;999993;;;;
7765;1000006;;;;
7766;1000083;;;;
7767;999901;;;;
7768;999993;;;;
7769;1000006;;;;
7770;1000084;;;;
7771;999900;;;;
7772;999994;;;;
7773;1000005;;;;
7774;1000084;;;;
7775;999901;;;;
7776;999993;;;;
7777;1000006;;;;
7778;1000083;;;;
7779;999981;;;;
7780;999993;;;;
7781;1000006;;;;
7782;1000003;;;;
7783;999981;;;;
7784;999994;;;;
7785;1000005;;;;
7786;1000084;;;;
7787;999901;;;;
7788;999993;;;;
7789;1000006;;;;
7790;1000083;;;;
7791;999901;;;;
7792;999993;;;;
7793;1000006;;;;
7794;1000084;;;;
7795;999900;;;;
7796;1000009;;;;
7797;1000023;;;;
7798;1000031;;;;
7799;999956;;;;
7800;999993;;;;
7801;1000008;;;;
7802;1000076;;;;
7803;999906;;;;
7804;999993;;;;
7805;1000009;;;;
7806;1000075;;;;
7807;999906;;;;
7808;999994;;;;
7809;1000008;;;;
7810;1000076;;;;
7811;999986;;;;
7812;999993;;;;
7813;1000008;;;;
7814;999996;;;;
7815;999986;;;;
7816;999993;;;;
7817;1000009;;;;
7818;1000076;;;;
7819;999905;;;;
7820;999994;;;;
7821;1000008;;;;
7822;1000076;;;;
7823;999906;;;;
7824;999993;;;;
7825;1000008;;;;
7826;1000076;;;;
7827;999906;;;;
7828;999993;;;;
7829;1000009;;;;
7830;1000075;;;;
7831;999986;;;;
7832;999994;;;;
7833;1000008;;;;
7834;1000001;;;;
7835;999981;;;;
7836;999993;;;;
7837;1000008;;;;
7838;1000081;;;;
7839;999901;;;;
7840;999993;;;;
7841;1000009;;;;
7842;1000075;;;;
7843;999906;;;;
7844;999994;;;;
7845;1000008;;;;
7846;1000076;;;;
7847;999906;;;;
7848;999993;;;;
7849;1000088;;;;
7850;999996;;;;
7851;999986;;;;
7852;999993;;;;
7853;1000009;;;;
7854;999995;;;;
7855;999986;;;;
7856;999994;;;;
7857;1000008;;;;
7858;1000076;;;;
7859;999906;;;;
7860;999993;;;;
7861;1000008;;;;
7862;1000076;;;;
7863;999906;;;;
7864;999993;;;;
7865;1000009;;;;
7866;1000075;;;;
7867;999906;;;;
7868;999993;;;;
7869;1000089;;;;
7870;999996;;;;
7871;999986;;;;
7872;999993;;;;
7873;1000008;;;;
7874;999996;;;;
7875;999986;;;;
7876;999993;;;;
7877;1000009;;;;
7878;1000075;;;;
7879;999906;;;;
7880;999994;;;;
7881;1000008;;;;
7882;1000076;;;;
7883;999906;;;;
7884;999993;;;;
7885;1000008;;;;
7886;1000076;;;;
7887;999906;;;;
7888;1000073;;;;
7889;1000009;;;;
7890;999995;;;;
7891;999986;;;;
7892;999994;;;;
7893;1000008;;;;
7894;999996;;;;
7895;999986;;;;
7896;1000005;;;;
7897;1000026;;;;
7898;1000056;;;;
7899;999871;;;;
7900;999993;;;;
7901;1000086;;;;
7902;1000003;;;;
7903;999981;;;;
7904;999994;;;;
7905;1000005;;;;
7906;1000004;;;;
7907;999981;;;;
7908;999993;;;;
7909;1000006;;;;
7910;1000083;;;;
7911;999901;;;;
7912;999993;;;;
7913;1000006;;;;
7914;1000615;;;;
7915;999587;;;;
7916;999966;;;;
7917;1000021;;;;
7918;1000088;;;;
7919;999881;;;;
7920;999993;;;;
7921;1000026;;;;
7922;1000068;;;;
7923;999896;;;;
7924;999994;;;;
7925;1000025;;;;
7926;1000069;;;;
7927;999896;;;;
7928;1000073;;;;
7929;1000026;;;;
7930;999988;;;;
7931;999976;;;;
7932;999993;;;;
7933;1000026;;;;
7934;999988;;;;
7935;999976;;;;
7936;999994;;;;
7937;1000025;;;;
7938;1000069;;;;
7939;999896;;;;
7940;999993;;;;
7941;1000026;;;;
7942;1000068;;;;
7943;999896;;;;
7944;999993;;;;
7945;1000026;;;;
7946;1000068;;;;
7947;999976;;;;
7948;999994;;;;
7949;1000025;;;;
7950;999989;;;;
7951;999976;;;;
7952;999993;;;;
7953;1000026;;;;
7954;1000068;;;;
7955;999896;;;;
7956;999993;;;;
7957;1000026;;;;
7958;1000745;;;;
7959;999377;;;;
7960;999893;;;;
7961;1000021;;;;
7962;1000216;;;;
7963;999758;;;;
7964;999993;;;;
7965;1000024;;;;
7966;1000254;;;;
7967;999712;;;;
7968;999994;;;;
7969;1000023;;;;
7970;1000254;;;;
7971;999713;;;;
7972;999993;;;;
7973;1000023;;;;
7974;1000254;;;;
7975;999713;;;;
7976;1000073;;;;
7977;1000024;;;;
7978;1000174;;;;
7979;999792;;;;
7980;999994;;;;
7981;1000023;;;;
7982;1000174;;;;
7983;999793;;;;
7984;999993;;;;
7985;1000023;;;;
7986;1000259;;;;
7987;999708;;;;
7988;999993;;;;
7989;1000024;;;;
7990;1000254;;;;
7991;999712;;;;
7992;999994;;;;
7993;1000023;;;;
7994;1000262;;;;
7995;999785;;;;
7996;1000018;;;;
7997;1000189;;;;
7998;999871;;;;
7999;999955;;;;
8000;999908;;;;
8001;1000019;;;;
8002;1000081;;;;
8003;999980;;;;
8004;1000199;;;;
8005;999821;;;;
8006;999995;;;;
8007;999979;;;;
8008;999888;;;;
8009;1000008;;;;
8010;1000129;;;;
8011;999853;;;;
8012;999993;;;;
8013;1000008;;;;
8014;1000182;;;;
8015;999800;;;;
8016;999993;;;;
8017;1000009;;;;
8018;1000181;;;;
8019;999800;;;;
8020;999994;;;;
8021;1000008;;;;
8022;1000181;;;;
8023;999801;;;;
8024;1000073;;;;
8025;1000009;;;;
8026;1000101;;;;
8027;999880;;;;
8028;999993;;;;
8029;1000009;;;;
8030;1000101;;;;
8031;999880;;;;
8032;999994;;;;
8033;1000008;;;;
8034;1000182;;;;
8035;999800;;;;
8036;999993;;;;
8037;1000008;;;;
8038;1000182;;;;
8039;999800;;;;
8040;999993;;;;
8041;1000009;;;;
8042;1000181;;;;
8043;999880;;;;
8044;999994;;;;
8045;1000008;;;;
8046;1000101;;;;
8047;999881;;;;
8048;999993;;;;
8049;1000008;;;;
8050;1000182;;;;
8051;999800;;;;
8052;999993;;;;
8053;1000009;;;;
8054;1000181;;;;
8055;999800;;;;
8056;999994;;;;
8057;1000008;;;;
8058;1000181;;;;
8059;999801;;;;
8060;999993;;;;
8061;1000089;;;;
8062;1000101;;;;
8063;999880;;;;
8064;999993;;;;
8065;1000009;;;;
8066;1000101;;;;
8067;999880;;;;
8068;999994;;;;
8069;1000008;;;;
8070;1000182;;;;
8071;999800;;;;
8072;999993;;;;
8073;1000008;;;;
8074;1000182;;;;
8075;999800;;;;
8076;999993;;;;
8077;1000009;;;;
8078;1000181;;;;
8079;999800;;;;
8080;999994;;;;
8081;1000088;;;;
8082;1000101;;;;
